taxonKey,scientificName,rank,taxonomicStatus,includes
7327990,Rhododendron ponticum L.,SPECIES,ACCEPTED,7327990: Rhododendron ponticum L.
7331240,Halimium alyssoides K.Koch,SPECIES,ACCEPTED,7331240: Halimium alyssoides K.Koch
7331548,Alonsoa linearis Ruiz & Pav.,SPECIES,ACCEPTED,3724078: Alonsoa intermedia Lodd.
7331666,Melampyrum nemorosum L.,SPECIES,ACCEPTED,7331666: Melampyrum nemorosum L.
7332516,Orobanche flava Mart. ex F.W.Schultz,SPECIES,DOUBTFUL,7332516: Orobanche flava Mart. ex F.W.Schultz
7333320,Ellisiophyllum pinnatum Makino,SPECIES,ACCEPTED,7333320: Ellisiophyllum pinnatum Makino
7334263,Crassula decumbens Thunb.,SPECIES,ACCEPTED,7334263: Crassula decumbens Thunb.
7334368,Umbilicus rupestris (Salisb.) Dandy,SPECIES,ACCEPTED,5689273: Umbilicus pendulinus (DC.) DC. | 7334368: Umbilicus rupestris (Salisb.) Dandy
7334631,Hylotelephium maximum (L.) J.Holub,SPECIES,ACCEPTED,"7334631: Hylotelephium maximum (L.) J.Holub | 6709141: Sedum telephium subsp. maximum (L.) Krocker | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 5690647: Sedum maximum Suter"
7335777,Doryopteris raddiana (Pr.) F,SPECIES,ACCEPTED,2651826: Adiantum raddianum C.Presl
7339396,Saxifraga rotundifolia L.,SPECIES,ACCEPTED,7339396: Saxifraga rotundifolia L.
7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,SPECIES,ACCEPTED,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
7346102,Erythranthe guttata (DC.) G.L.Nesom,SPECIES,ACCEPTED,6070603: Mimulus guttatus Fisch. ex DC. | 7346102: Erythranthe guttata (DC.) G.L.Nesom
7351929,Chaenorhinum origanifolium (L.) Kostel.,SPECIES,DOUBTFUL,7351929: Chaenorhinum origanifolium (L.) Kostel.
7358948,"Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990",SPECIES,ACCEPTED,"7358948: Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990"
7372514,Malcolmia maritima (L.) R.Br.,SPECIES,DOUBTFUL,7372514: Malcolmia maritima (L.) R.Br.
7403263,Lactuca sativa L.,SPECIES,ACCEPTED,7403263: Lactuca sativa L.
7433196,Euonymus latifolius Mill.,SPECIES,ACCEPTED,7433196: Euonymus latifolius Mill.
7437751,Urtica membranacea Poir. ex Savigny,SPECIES,DOUBTFUL,7437751: Urtica membranacea Poir. ex Savigny
7443846,Dipsacus strigosus Willd.,SPECIES,ACCEPTED,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.
7461690,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011",SPECIES,ACCEPTED,"7461690: Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011"
7477038,Scrophularia scorodonia L.,SPECIES,ACCEPTED,7477038: Scrophularia scorodonia L.
7501634,Rosa multiflora Murray,SPECIES,DOUBTFUL,7501634: Rosa multiflora Murray
7504215,Knautia integrifolia Bertol.,SPECIES,ACCEPTED,7504215: Knautia integrifolia Bertol.
7505045,Soliva anthemifolia R.Br.,SPECIES,ACCEPTED,7690868: Soliva anthemifolia (Juss.) Loudon
7519710,Orobanche amethystea Thuill.,SPECIES,ACCEPTED,7519710: Orobanche amethystea Thuill.
7520678,"Striosubulina striatella (Rang, 1831)",SPECIES,ACCEPTED,"7989447: Subulina striatella (Rang, 1831)"
7523432,Silene behen L.,SPECIES,ACCEPTED,7523432: Silene behen L.
7523753,Symphoricarpos albus (L.) C.Koch,SPECIES,ACCEPTED,7523753: Symphoricarpos albus (L.) C.Koch | 2888634: Symphoricarpos albus (L.) S.F.Blake | 6369607: Symphoricarpos albus var. laevigatus S.F.Blake | 3855854: Symphoria racemosa Pursh | 6369850: Symphoricarpos racemosus Michaux
7540164,"Arion vulgaris Moquin-Tandon, 1855",SPECIES,ACCEPTED,"7540164: Arion vulgaris Moquin-Tandon, 1855"
7544073,Saxifraga ×arendsii Engl.,SPECIES,ACCEPTED,7544073: Saxifraga ×arendsii Engl.
7560711,Oxalis tetraphylla Cav.,SPECIES,ACCEPTED,7560711: Oxalis tetraphylla Cav. | 7318200: Oxalis tetraphylla var. tetraphylla
7563173,"Cryptorchestia cavimana (Heller, 1865)",SPECIES,ACCEPTED,"7563173: Cryptorchestia cavimana (Heller, 1865) | 2218567: Orchestia cavimana Heller, 1865"
7564934,Odontites jaubertianus (Boreau) D.Dietr. ex Walpers,SPECIES,ACCEPTED,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walpers
7572133,"Anoplophora glabripennis (Motschulsky, 1854)",SPECIES,ACCEPTED,"7572133: Anoplophora glabripennis (Motschulsky, 1854)"
7619206,Erodium trifolium Cav.,SPECIES,ACCEPTED,7619206: Erodium trifolium Cav.
7627205,Glebionis coronaria (L.) Tzvelev,SPECIES,ACCEPTED,7627205: Glebionis coronaria (L.) Tzvelev | 3141115: Glebionis coronaria (L.) Cass. ex Spach | 3141119: Chrysanthemum coronarium L.
7628663,Viola cornuta L.,SPECIES,ACCEPTED,7628663: Viola cornuta L.
7636833,Syringa josikaea J.Jacq. ex Rchb.,SPECIES,ACCEPTED,7636833: Syringa josikaea J.Jacq. ex Rchb.
7645931,Salix acutifolia Willd.,SPECIES,ACCEPTED,7645931: Salix acutifolia Willd.
7664179,"Technomyrmex vitiensis Mann, 1921",SPECIES,ACCEPTED,"7664179: Technomyrmex vitiensis Mann, 1921"
7678610,Raphanus sativus L.,SPECIES,ACCEPTED,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers.
7681436,Cytisus multiflorus Sweet,SPECIES,ACCEPTED,7681436: Cytisus multiflorus Sweet
7683374,Linaria hirta Moench,SPECIES,ACCEPTED,7683374: Linaria hirta Moench
7690055,"Carpodacus sibiricus (Pallas, 1773)",SPECIES,ACCEPTED,"7690055: Carpodacus sibiricus (Pallas, 1773)"
7694392,Cuscuta gronovii Willd.,SPECIES,ACCEPTED,2927492: Cuscuta gronovii Willd. ex Roem. & Schult.
7695021,Epimedium alpinum L.,SPECIES,ACCEPTED,7695021: Epimedium alpinum L.
7697298,Lonicera japonica Thunb. ex Murray,SPECIES,DOUBTFUL,7697298: Lonicera japonica Thunb. ex Murray
7706146,Crepis nicaeensis Balbis,SPECIES,ACCEPTED,7706146: Crepis nicaeensis Balbis | 5403323: Crepis nicaeensis Baldinger & Pers.
7707087,Dysphania glomulifera (Nees) Paul G.Wilson,SPECIES,ACCEPTED,7707087: Dysphania glomulifera (Nees) Paul G.Wilson
7740617,Skimmia japonica Thunb.,SPECIES,ACCEPTED,7740617: Skimmia japonica Thunb.
7746901,Silene otites (L.) Wibel,SPECIES,ACCEPTED,7746901: Silene otites (L.) Wibel
7749287,Petasites albus Gaertn.,SPECIES,ACCEPTED,7749287: Petasites albus Gaertn.
7752288,Elaeagnus umbellata C.P.Thunb. ex A.Murray,SPECIES,ACCEPTED,3039267: Elaeagnus umbellata Thunb.
7777960,Vaccinium macrocarpum Ait.,SPECIES,ACCEPTED,7777960: Vaccinium macrocarpum Ait.
7791733,"Mya arenaria Linnaeus, 1758",SPECIES,ACCEPTED,"7791733: Mya arenaria Linnaeus, 1758"
7795888,Triticum aestivum L.,SPECIES,ACCEPTED,7795888: Triticum aestivum L. | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell. | 4932510: Triticum aestivum subsp. aestivum
7802465,Nymphaea marliacea Hort.Latour-Marliac,SPECIES,ACCEPTED,7802465: Nymphaea marliacea Hort.Latour-Marliac
7810452,Dasypyrum villosum (L.) P.Candargy,SPECIES,DOUBTFUL,7810452: Dasypyrum villosum (L.) P.Candargy
7810918,Scrophularia vernalis L.,SPECIES,ACCEPTED,7810918: Scrophularia vernalis L.
7818643,Prunus armeniaca L.,SPECIES,ACCEPTED,7818643: Prunus armeniaca L.
7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,ACCEPTED,"7820753: Magallana gigas (Thunberg, 1793) | 2286069: Crassostrea gigas (Thunberg, 1793)"
7823272,Ranunculus pensylvanicus L.f.,SPECIES,ACCEPTED,7823272: Ranunculus pensylvanicus L.f.
7832723,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,SPECIES,ACCEPTED,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve
7844167,Colutea arborescens L.,SPECIES,ACCEPTED,7844167: Colutea arborescens L.
7848321,Linaria triornithophora (L.) Willd.,SPECIES,ACCEPTED,7538068: Linaria triornithophora (L.) Cav.
7855120,Odontites luteus (L.) Clairv.,SPECIES,ACCEPTED,7855120: Odontites luteus (L.) Clairv.
7862391,Lysimachia monellii (L.) U.Manns & Anderb.,SPECIES,ACCEPTED,3169306: Anagallis monellii L.
7881150,Polygonatum hybridum Brügger,SPECIES,ACCEPTED,7881150: Polygonatum hybridum Brügger
7882646,Rosa virginiana J.Herrmann,SPECIES,ACCEPTED,7882646: Rosa virginiana J.Herrmann
7883427,Triticum monococcum L.,SPECIES,ACCEPTED,6430821: Triticum monococcum subsp. monococcum | 7883427: Triticum monococcum L.
7885624,Cucumis myriocarpus Naudin,SPECIES,ACCEPTED,7885624: Cucumis myriocarpus Naudin
7889822,Spiraea ×billardii Hérincq,SPECIES,ACCEPTED,7889822: Spiraea ×billardii Hérincq | 3026444: Spiraea ×pseudosalicifolia Silverside
7894250,Datura ferox L.,SPECIES,ACCEPTED,7894250: Datura ferox L.
7901652,Viola ×wittrockiana Kappert,SPECIES,DOUBTFUL,7901652: Viola ×wittrockiana Kappert
7902463,Lonicera maackii (Rupr.) Maxim.,SPECIES,ACCEPTED,7902463: Lonicera maackii (Rupr.) Maxim.
7903057,Brassica rapa L.,SPECIES,ACCEPTED,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 3042702: Brassica rapa subsp. chinensis (L.) P.Hanelt | 6449378: Brassica rapa var. oleifera DC. | 7225636: Brassica rapa subsp. rapa
7903764,Senecio sarracenicus L.,SPECIES,ACCEPTED,7903764: Senecio sarracenicus L.
7905507,Amaranthus albus L.,SPECIES,ACCEPTED,7905507: Amaranthus albus L.
7911993,Rumex pseudonatronatus (Borbás) Murb.,SPECIES,ACCEPTED,7911993: Rumex pseudonatronatus (Borbás) Murb.
7912328,Acer palmatum C.P.Thunberg ex A.Murray,SPECIES,ACCEPTED,3189882: Acer palmatum Thunb. | 7912328: Acer palmatum C.P.Thunberg ex A.Murray
7915783,Oenothera fallax Renner,SPECIES,ACCEPTED,7915783: Oenothera fallax Renner
7938233,Stellaria cupaniana (Jordan & Fourr.) Beguinot,SPECIES,ACCEPTED,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nym.
7958783,Pulmonaria mollis Hornem.,SPECIES,ACCEPTED,7958783: Pulmonaria mollis Hornem.
7961815,Schoenoplectiella bucharica (Roshev.) Hayas.,SPECIES,ACCEPTED,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.
7963687,Linaria chalepensis (L.) Mill.,SPECIES,ACCEPTED,7963687: Linaria chalepensis (L.) Mill.
7978544,Hydrocotyle ranunculoides L.f.,SPECIES,ACCEPTED,7978544: Hydrocotyle ranunculoides L.f.
7989836,Symphytum caucasicum M.Bieb.,SPECIES,ACCEPTED,7989836: Symphytum caucasicum M.Bieb.
8002952,Ambrosia artemisiifolia L.,SPECIES,ACCEPTED,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.
8003337,Nicotiana langsdorfii Weinm.,SPECIES,ACCEPTED,8003337: Nicotiana langsdorfii Weinm.
8010851,Acer japonicum C.P.Thunberg ex A.Murray,SPECIES,ACCEPTED,3767816: Acer japonicum Thunb.
8014163,"Ambigolimax valentianus (A.Férussac, 1821)",SPECIES,ACCEPTED,"5190784: Lehmannia valentiana (A.Férussac, 1822)"
8014966,"Falco biarmicus Temminck, 1825",SPECIES,ACCEPTED,"8014966: Falco biarmicus Temminck, 1825"
8018277,Centaurea pectinata L.,SPECIES,ACCEPTED,8018277: Centaurea pectinata L.
8021567,Hypericum olympicum L.,SPECIES,ACCEPTED,8021567: Hypericum olympicum L.
8022932,Plantago lagopus L.,SPECIES,ACCEPTED,8022932: Plantago lagopus L.
8035075,Crassula helmsii A.Berger,SPECIES,ACCEPTED,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii A.Berger
8042568,Artemisia abrotanum L.,SPECIES,ACCEPTED,8042568: Artemisia abrotanum L.
8044946,Epimedium pinnatum DC.,SPECIES,ACCEPTED,8044946: Epimedium pinnatum DC.
8049400,Parentucellia latifolia Caruel,SPECIES,ACCEPTED,8049400: Parentucellia latifolia Caruel
8060423,Cercidiphyllum japonicum Siebold & Zucc.,SPECIES,ACCEPTED,8060423: Cercidiphyllum japonicum Siebold & Zucc.
8080300,Pimpinella anisum L.,SPECIES,ACCEPTED,8080300: Pimpinella anisum L.
8080743,Scilla siberica Andrews,SPECIES,ACCEPTED,2767328: Scilla siberica Haw.
8104460,Celastrus orbiculatus C.P.Thunberg ex A.Murray,SPECIES,ACCEPTED,3169169: Celastrus orbiculatus Thunb.
8116963,Acanthus hungaricus (Borbás) Baenitz,SPECIES,ACCEPTED,8116963: Acanthus hungaricus (Borbás) Baenitz
8133114,Aster amellus L.,SPECIES,ACCEPTED,8133114: Aster amellus L.
8144599,Papaver nudicaule L.,SPECIES,ACCEPTED,8144599: Papaver nudicaule L.
8153538,Oenothera oehlkersii A.Kappus,SPECIES,ACCEPTED,8153538: Oenothera oehlkersii A.Kappus
8170635,Spiraea japonica L.f.,SPECIES,ACCEPTED,8170635: Spiraea japonica L.f. | 3027068: Spiraea ×bumalda Burv.
8174035,Avena nuda L.,SPECIES,ACCEPTED,8174035: Avena nuda L.
8184157,Silene stricta L.,SPECIES,ACCEPTED,8184157: Silene stricta L.
8190077,Populus canadensis Moench,SPECIES,ACCEPTED,8190077: Populus canadensis Moench | 3040205: Populus canadensis Castigl.
8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,ACCEPTED,"8190231: Corbicula fluminea (O.F.Müller, 1774)"
8195160,Artemisia pontica L.,SPECIES,ACCEPTED,8195160: Artemisia pontica L.
8207952,Matthiola incana (L.) R.Br.,SPECIES,DOUBTFUL,8207952: Matthiola incana (L.) R.Br.
8214730,Elaeagnus pungens C.P.Thunb. ex A.Murray,SPECIES,ACCEPTED,3039270: Elaeagnus pungens Thunb.
8223023,Saxifraga geum L.,SPECIES,ACCEPTED,8223023: Saxifraga geum L.
8241853,"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",SPECIES,ACCEPTED,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato"
8242349,Lonicera chrysantha Turcz.,SPECIES,ACCEPTED,5334246: Lonicera chrysantha Turcz. ex Ledeb.
8242651,Rumex erubescens Simonk.,SPECIES,DOUBTFUL,8242651: Rumex erubescens Simonk.
8243150,Spirobassia hirsuta (L.) Freitag & G.Kadereit,SPECIES,ACCEPTED,5383911: Bassia hirsuta (L.) Ascherson
8246651,Adonis flammea Jacq.,SPECIES,ACCEPTED,8246651: Adonis flammea Jacq. | 7277859: Adonis flammea subsp. flammea
8288930,Pilosella piloselloides (Vill.) Soják,SPECIES,ACCEPTED,6083825: Pilosella piloselloides subsp. piloselloides | 3135608: Hieracium piloselloides Vill.
8298495,Galinsoga quadriradiata Ruiz & Pav.,SPECIES,ACCEPTED,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Rafin.) S.F.Blake
8302634,Oenothera suaveolens Pers.,SPECIES,ACCEPTED,8302634: Oenothera suaveolens Pers.
8305028,Centaurea phrygia L.,SPECIES,ACCEPTED,8305028: Centaurea phrygia L.
8313153,Quercus palustris Münchh.,SPECIES,ACCEPTED,8313153: Quercus palustris Münchh.
8323485,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",SPECIES,ACCEPTED,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)"
8325800,Lonicera ×italica Tausch,SPECIES,ACCEPTED,8325800: Lonicera ×italica Tausch
8332019,Hordeum distichon L.,SPECIES,ACCEPTED,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.
8338793,Modiola caroliniana (L.) G.Don,SPECIES,ACCEPTED,8338793: Modiola caroliniana (L.) G.Don
8342911,Papaver setiferum Goldblatt,SPECIES,ACCEPTED,8342911: Papaver setiferum Goldblatt | 2888438: Papaver pseudoorientale (Fedde) Medw.
8346536,Schkuhria pinnata (Lam.) Kuntze,SPECIES,ACCEPTED,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.
8355821,Cephalaria syriaca Schrad.,SPECIES,ACCEPTED,2888796: Cephalaria syriaca (L.) Roem. & Schult. | 8355821: Cephalaria syriaca Schrad.
8362005,Sasa palmata E.G.Camus,SPECIES,ACCEPTED,8362005: Sasa palmata E.G.Camus
8364220,Torilis leptophylla Rchb.f.,SPECIES,ACCEPTED,8364220: Torilis leptophylla Rchb.f.
8373355,Artemisia annua L.,SPECIES,ACCEPTED,8373355: Artemisia annua L.
8380575,Tamarix gallica L.,SPECIES,ACCEPTED,8380575: Tamarix gallica L.
8386733,Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,SPECIES,DOUBTFUL,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.
8392258,"Erigeron annuus (L.) Desf., 1804",SPECIES,DOUBTFUL,"8392258: Erigeron annuus (L.) Desf., 1804 | 6298108: Erigeron annuus var. annuus | 8341904: Stenactis annua (L.) Cass. ex Less., 1832"
8402586,Malva clementii (Cheek) Stace,SPECIES,ACCEPTED,8402586: Malva clementii (Cheek) Stace
8427624,Oxalis corniculata L.,SPECIES,ACCEPTED,"9823072: Oxalis stricta L. | 8427624: Oxalis corniculata L. | 3628016: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937"
8455382,"Hypoponera schauinslandi (Emery, 1899)",SPECIES,ACCEPTED,"8455382: Hypoponera schauinslandi (Emery, 1899)"
8485639,"Ensis leei M.Huber, 2015",SPECIES,ACCEPTED,"8485639: Ensis leei M.Huber, 2015"
8537667,Chondrilla juncea L.,SPECIES,ACCEPTED,8537667: Chondrilla juncea L.
8542672,Cotula australis Hook.f.,SPECIES,ACCEPTED,8542672: Cotula australis Hook.f.
8584304,Guizotia abyssinica (L.f.) Cass.,SPECIES,ACCEPTED,8584304: Guizotia abyssinica (L.f.) Cass.
8591421,Potentilla indica (Andrews) T.Wolf,SPECIES,ACCEPTED,8591421: Potentilla indica (Andrews) T.Wolf | 3031919: Duchesnea indica (Andr.) Focke | 7221004: Potentilla indica var. indica
8599762,"Aproceros leucopoda Takeuchi, 1939",SPECIES,ACCEPTED,"8599762: Aproceros leucopoda Takeuchi, 1939"
8745918,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",SPECIES,ACCEPTED,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011"
8765358,Coccinella miranda,SPECIES,ACCEPTED,8765358: Coccinella miranda
8773480,Koenigia fennica (Reiersen) T.M.Schust. & Reveal,SPECIES,ACCEPTED,4035232: Aconogonon fennicum Reiersen
8911082,Amaranthus blitum L.,SPECIES,ACCEPTED,8911082: Amaranthus blitum L. | 5384337: Amaranthus lividus L. | 7323358: Amaranthus blitum subsp. blitum | 5548741: Amaranthus lividus var. ascendens (Loisel.) Hayw. & Druce
8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)",SPECIES,ACCEPTED,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
8969026,Physalis philadelphica Lam.,SPECIES,ACCEPTED,8969026: Physalis philadelphica Lam. | 6402873: Physalis ixocarpa Brot. ex Hornem.
8993502,Silene italica (L.) Pers.,SPECIES,ACCEPTED,8993502: Silene italica (L.) Pers.
8994150,Oenothera parviflora L.,SPECIES,ACCEPTED,8994150: Oenothera parviflora L.
9018536,Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,SPECIES,ACCEPTED,6391389: Aconogonon campanulatum (Hook.fil.) Hara
9073641,Camelina sativa Crantz,SPECIES,ACCEPTED,9073641: Camelina sativa Crantz | 3042435: Camelina sativa subsp. sativa | 7292208: Camelina sativa var. sativa
9080185,Amaranthus hypochondriacus L.,SPECIES,ACCEPTED,9080185: Amaranthus hypochondriacus L.
9113690,Physalis grisea (Waterf.) Mahinda Martínez,SPECIES,ACCEPTED,9113690: Physalis grisea (Waterf.) Mahinda Martínez
9148577,Alnus incana (L.) Moench,SPECIES,ACCEPTED,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana
9151957,Medicago sativa L.,SPECIES,ACCEPTED,9151957: Medicago sativa L. | 2965331: Medicago varia Martyn | 10436025: Medicago falcata × sativa | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin
9153437,Salix daphnoides Vill.,SPECIES,ACCEPTED,9153437: Salix daphnoides Vill.
9177060,Allium scorodoprasum L.,SPECIES,ACCEPTED,9177060: Allium scorodoprasum L.
9182765,Calendula arvensis L.,SPECIES,ACCEPTED,9182765: Calendula arvensis L.
9185677,"Podarcis siculus (Rafinesque-schmaltz, 1810)",SPECIES,ACCEPTED,"9185677: Podarcis siculus (Rafinesque-schmaltz, 1810)"
9188840,Epilobium ciliatum Raf.,SPECIES,ACCEPTED,9188840: Epilobium ciliatum Raf. | 6427720: Epilobium adenocaulon Hausskn.
9202318,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,SPECIES,ACCEPTED,"9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster lanceolatus Willd. | 8066155: Aster paniculatus Lam., 1783"
9206251,Helianthus annuus L.,SPECIES,ACCEPTED,9206251: Helianthus annuus L. | 4252379: Helianthus annuus f. silvester Thell.
9228111,Fumaria bastardii Boreau,SPECIES,ACCEPTED,9228111: Fumaria bastardii Boreau
9291405,"Massylaea vermiculata (O.F.Müller, 1774)",SPECIES,ACCEPTED,"2294275: Eobania vermiculata (O.F.Müller, 1774) | 9291405: Massylaea vermiculata (O.F.Müller, 1774)"
9297163,Erodium malacoides (L.) L'Hér.,SPECIES,ACCEPTED,9297163: Erodium malacoides (L.) L'Hér.
9321334,Pilosella prussica (Nägeli & Peter) Soják,SPECIES,ACCEPTED,3134985: Hieracium duplex Peter
9326020,"Gallus gallus (Linnaeus, 1758)",SPECIES,ACCEPTED,"9326020: Gallus gallus (Linnaeus, 1758) | 9457155: Gallus gallus f. domesticus | 7548673: Gallus gallus domesticus (Linnaeus, 1758)"
9350124,"Natrix helvetica Lacépède, 1789",SPECIES,ACCEPTED,"9350124: Natrix helvetica Lacépède, 1789"
9362842,"Junco hyemalis (Linnaeus, 1758)",SPECIES,ACCEPTED,"9362842: Junco hyemalis (Linnaeus, 1758)"
9376410,Delosperma cooperi L.Bolus,SPECIES,ACCEPTED,9376410: Delosperma cooperi L.Bolus
9393876,Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,SPECIES,ACCEPTED,5290034: Spartina townsendii H.Groves & J.Groves
9419993,Erodium moschatum (Burm.f.) L'Hér.,SPECIES,ACCEPTED,8391331: Erodium moschatum (L.) Aiton
9450106,"Anas poecilorhyncha Forster, 1781",SPECIES,ACCEPTED,"9450106: Anas poecilorhyncha Forster, 1781"
9451184,"Pavo cristatus Linnaeus, 1758",SPECIES,ACCEPTED,"9451184: Pavo cristatus Linnaeus, 1758"
9484350,Lachnagrostis eriantha (Hack.) A.J.Br.,SPECIES,ACCEPTED,4123480: Agrostis eriantha Hack.
9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,ACCEPTED,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)"
9521148,Chenopodium probstii Aell.,SPECIES,ACCEPTED,9521148: Chenopodium probstii Aell.
9540191,Pyracantha coccinea Roem.,SPECIES,DOUBTFUL,9540191: Pyracantha coccinea Roem.
9606290,"Meleagris gallopavo Linnaeus, 1758",SPECIES,ACCEPTED,"9606290: Meleagris gallopavo Linnaeus, 1758"
9685907,"Falco sparverius Linnaeus, 1758",SPECIES,ACCEPTED,"9685907: Falco sparverius Linnaeus, 1758"
9691034,"Phoenicopterus ruber Linnaeus, 1758",SPECIES,ACCEPTED,"9691034: Phoenicopterus ruber Linnaeus, 1758"
9733080,Sidalcea oregana A.Gray,SPECIES,ACCEPTED,9733080: Sidalcea oregana A.Gray
9738098,"Cipangopaludina chinensis (Gray, 1833)",SPECIES,ACCEPTED,"7951273: Bellamya chinensis (Gray, 1834)"
9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,ACCEPTED,"9752149: Phasianus colchicus Linnaeus, 1758 | 5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus"
9791464,"Colinus virginianus (Linnaeus, 1758)",SPECIES,ACCEPTED,"9791464: Colinus virginianus (Linnaeus, 1758)"
9805907,"Cernuella virgata (da Costa, 1778)",SPECIES,ACCEPTED,"9805907: Cernuella virgata (da Costa, 1778)"
