taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
6063730,Senecio vernalis Waldst. & Kit.,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.
6070732,Mimulus ringens L.,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.
6091856,"Sturnia sinensis (Gmelin, 1788)",SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)"
6096602,Lophocolea semiteres (Lehm.) Mitt.,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.
6098843,"Ctenolepisma longicaudatum Escherich, 1905",SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905"
6100962,"Urocissa erythroryncha (Boddaert, 1783)",SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)"
6100996,"Crithagra mozambica (P.L.Statius Müller, 1776)",SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
6109534,Amaranthus retroflexus L.,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.
6109611,Amaranthus caudatus L.,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.
6109637,Cynodon dactylon (L.) Pers.,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.
6109699,Phoenix dactylifera L.,SPECIES,ACCEPTED,Plantae,6109699: Phoenix dactylifera L.
6159223,"Lacerta agilis Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758"
6159273,"Lacerta viridis (Laurenti, 1768)",SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis"
6161327,"Natrix tessellata (Laurenti, 1768)",SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)"
6161340,"Natrix maura (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)"
6300805,Pilosella bauhini (Schult.) Arv.-Touv.,SPECIES,ACCEPTED,Plantae,7893931: Hieracium bauhini Besser | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter | 3134956: Hieracium bauhini Schult.
6363496,Dianthus superbus L.,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.
6366597,Gentiana acaulis L.,SPECIES,ACCEPTED,Plantae,6366597: Gentiana acaulis L.
6369819,Sambucus canadensis L.,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.
6374953,Helleborus orientalis Lam.,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.
6376216,Clematis montana Buch.-Ham. ex DC.,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.
6391417,Rumex thyrsiflorus Fingerh.,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.
6409706,Salvia verbenaca L.,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.
6427797,Oenothera canovirens Steele,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele
6443709,Tragopogon dubius Scop.,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.
6447806,Axyris amaranthoides L.,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.
6467647,"Amphibalanus improvisus (Darwin, 1854)",SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854"
7102937,Euonymus japonicus Thunb.,SPECIES,ACCEPTED,Plantae,7102937: Euonymus japonicus Thunb.
7116158,Sphaeralcea bonariensis (Cav.) Griseb.,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.
7127354,Cyclamen coum Mill.,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.
7127810,Cyclamen hederifolium Aiton,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton
7135755,Rhododendron luteum Sweet,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet
7136543,Armeria arenaria (Pers.) Schult.,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.
7150619,Gomphocarpus fruticosus (L.) W.T.Aiton,SPECIES,ACCEPTED,Plantae,7150619: Gomphocarpus fruticosus (L.) W.T.Aiton
7153712,Fumaria bastardii Bor.,SPECIES,ACCEPTED,Plantae,7153712: Fumaria bastardii Bor.
7153734,Papaver commutatum Fisch. & C.A.Mey.,SPECIES,ACCEPTED,Plantae,7153734: Papaver commutatum Fisch. & C.A.Mey.
7156971,Oxalis triangularis A.St.-Hil.,SPECIES,ACCEPTED,Plantae,7156971: Oxalis triangularis A.St.-Hil.
7157952,Dryopteris erythrosora (D.C.Eaton) Kuntze,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
7158449,Polystichum polyblepharum (Roem. ex Kunze) C.Presl,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl
7161168,Lopezia racemosa Cav.,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.
7172720,Sedum dasyphyllum L.,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.
7262908,Acer cappadocicum Gled.,SPECIES,ACCEPTED,Plantae,7262908: Acer cappadocicum Gled.
7262958,Acer monspessulanum L.,SPECIES,ACCEPTED,Plantae,7262958: Acer monspessulanum L.
7263145,Acer rufinerve Siebold & Zucc.,SPECIES,ACCEPTED,Plantae,7263145: Acer rufinerve Siebold & Zucc.
7267309,Silene baccifera (L.) Roth,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.
7270381,Gentiana asclepiadea L.,SPECIES,ACCEPTED,Plantae,7270381: Gentiana asclepiadea L.
7277286,Thalictrum speciosissimum L.,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.
7278040,Thalictrum delavayi Franch.,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.
7278926,Malope malacoides L.,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.
7291264,Bistorta amplexicaulis (D.Don) Greene,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.
7294681,Pulmonaria longifolia (Bastard) Boreau,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau
7294771,Heliotropium suaveolens M.Bieb.,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.
7296375,Viola hederacea Labill.,SPECIES,ACCEPTED,Plantae,7296375: Viola hederacea Labill.
7298858,Valerianella coronata (L.) DC.,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.
7303104,Plantago afra L.,SPECIES,ACCEPTED,Plantae,7303104: Plantago afra L.
7303117,Plantago sempervirens Crantz,SPECIES,ACCEPTED,Plantae,7303117: Plantago sempervirens Crantz
7307327,Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze
7307492,Leonurus quinquelobatus Gilib.,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.
7307829,Lavandula dentata L.,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.
7308640,Caryopteris incana (Thunb. ex Houtt.) Miq.,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.
7309012,Callicarpa bodinieri H.Lév.,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.
7313595,Asarum europaeum L.,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.
7315023,Roemeria hybrida (L.) DC.,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.
7315030,Glaucium grandiflorum Boiss. & A.Huet,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet
7315063,Pseudofumaria alba (Mill.) Lidén,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén
7315072,Papaver atlanticum (Ball) Coss.,SPECIES,ACCEPTED,Plantae,7315072: Papaver atlanticum (Ball) Coss.
7318448,Eryngium bourgatii Gouan,SPECIES,ACCEPTED,Plantae,7318448: Eryngium bourgatii Gouan
7319302,Dryopteris cycadina (Franch. & Sav.) C.Chr.,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
7322143,Oenothera victorinii R.R.Gates & Catches.,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.
7322292,Oenothera cambrica Rostanski,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski
7322529,Oenothera rubricaulis Kleb.,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.
7322773,Oenothera deflexa R.R.Gates,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates
7323711,Amaranthus quitensis Kunth,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth
7323810,Amaranthus mitchellii Benth.,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.
7327990,Rhododendron ponticum L.,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.
7331548,Alonsoa linearis (Jacq.) Ruiz & Pav.,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.
7331666,Melampyrum nemorosum L.,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.
7331874,Veronica repens Clarion ex DC.,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.
7332516,Orobanche flava Mart. ex F.W.Schultz,SPECIES,DOUBTFUL,Plantae,7332516: Orobanche flava Mart. ex F.W.Schultz
7333320,Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
7334263,Crassula decumbens Thunb.,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.
7334368,Umbilicus rupestris (Salisb.) Dandy,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy
7334489,Sedum palmeri S.Watson,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson
7334631,Hylotelephium maximum (L.) Holub,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub"
7339396,Saxifraga rotundifolia L.,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.
7344766,Rudbeckia fulgida Aiton,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton
7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
7346102,Erythranthe guttata (DC.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,7346102: Erythranthe guttata (DC.) G.L.Nesom | 6070603: Mimulus guttatus Fisch. ex DC.
7350989,Nepeta faassenii Bergmans ex Stearn,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn
7358948,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990"
7372514,Malcolmia maritima (L.) R.Br.,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.
7393329,Cucurbita moschata (Duchesne) Duchesne ex Poir.,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne
7403263,Lactuca sativa L.,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.
7426824,Vicia melanops Sm.,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.
7433196,Euonymus latifolius (L.) Mill.,SPECIES,ACCEPTED,Plantae,7433196: Euonymus latifolius (L.) Mill.
7437751,Urtica membranacea Poir. ex Savigny,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny
7443846,Dipsacus strigosus Willd.,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.
7461690,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime",SPECIES,ACCEPTED,Fungi,"7461690: Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime"
7475424,Scabiosa lucida Vill.,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.
7477038,Scrophularia scorodonia L.,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.
7501634,Rosa multiflora Murray,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray
7504215,Knautia integrifolia (L.) Bertol.,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.
7505045,Soliva anthemifolia R.Br.,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826"
7519710,Orobanche amethystea Thuill.,SPECIES,ACCEPTED,Plantae,7519710: Orobanche amethystea Thuill.
7520678,"Striosubulina striatella (Rang, 1831)",SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)"
7523432,Silene behen L.,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.
7523753,Symphoricarpos albus (L.) C.Koch,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.
7540164,"Arion vulgaris Moquin-Tandon, 1855",SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855"
7544073,Saxifraga ×arendsii Engl.,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.
7560711,Oxalis tetraphylla Cav.,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.
7563173,"Cryptorchestia cavimana (Heller, 1865)",SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865"
7564934,Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.
7572133,"Anoplophora glabripennis (Motschulsky, 1854)",SPECIES,ACCEPTED,Animalia,"7572133: Anoplophora glabripennis (Motschulsky, 1854)"
7619206,Erodium trifolium (Cav.) Cav.,SPECIES,ACCEPTED,Plantae,7619206: Erodium trifolium (Cav.) Cav.
7627205,Glebionis coronaria (L.) Tzvelev,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.
7628663,Viola cornuta L.,SPECIES,ACCEPTED,Plantae,7628663: Viola cornuta L.
7636833,Syringa josikaea J.Jacq. ex Rchb.,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.
7645931,Salix acutifolia Willd.,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.
7664179,"Technomyrmex vitiensis Mann, 1921",SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921"
7675186,"Choreutis nemorana (Hübner, 1799)",SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)"
7678610,Raphanus sativus L.,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.
7681436,Cytisus multiflorus (L'Hér.) Sweet,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet
7683374,Linaria hirta (L.) Moench,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench
7690055,"Carpodacus sibiricus (Pallas, 1773)",SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)"
7694392,Cuscuta gronovii Willd.,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.
7695021,Epimedium alpinum L.,SPECIES,ACCEPTED,Plantae,7695021: Epimedium alpinum L.
7706146,Crepis nicaeensis Balb.,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.
7707087,Dysphania glomulifera (Nees) Paul G.Wilson,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson
7740617,Skimmia japonica Thunb.,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.
7746901,Silene otites (L.) Wibel,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel
7749287,Petasites albus (L.) Gaertn.,SPECIES,ACCEPTED,Plantae,7749287: Petasites albus (L.) Gaertn.
7777960,Vaccinium macrocarpum Aiton,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton
7795888,Triticum aestivum L.,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.
7802465,Nymphaea ×marliacea hort. ex Lat.-Marl.,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.
7810452,Dasypyrum villosum (L.) P.Candargy,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy
7810918,Scrophularia vernalis L.,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.
7818643,Prunus armeniaca L.,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.
7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
7823272,Ranunculus pensylvanicus L.fil.,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.
7832723,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve
7844167,Colutea arborescens L.,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.
7848321,Linaria triornithophora (L.) Willd.,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.
7855120,Odontites luteus (L.) Clairv.,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.
7862391,Lysimachia monellii (L.) U.Manns & Anderb.,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.
7877018,Acer cissifolium (Siebold & Zucc.) C.Koch,SPECIES,ACCEPTED,Plantae,3768287: Acer cissifolium (Siebold & Zucc.) K.Koch
7881150,Polygonatum hybridum Brügger,SPECIES,ACCEPTED,Plantae,7881150: Polygonatum hybridum Brügger
7883427,Triticum monococcum L.,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.
7889822,Spiraea ×billardii Hérincq,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq
7894250,Datura ferox L.,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.
7901652,Viola ×wittrockiana Gams ex Kappert,SPECIES,DOUBTFUL,Plantae,7901652: Viola ×wittrockiana Gams ex Kappert
7902463,Lonicera maackii (Rupr.) Maxim.,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.
7903057,Brassica rapa L.,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt
7903764,Senecio sarracenicus L.,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.
7905507,Amaranthus albus L.,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.
7911993,Rumex pseudonatronatus (Borbás) Borbás ex Murb.,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.
7915783,Oenothera fallax Renner,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner
7938233,Stellaria cupaniana (Jord. & Fourr.) Bég.,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman
7958783,Pulmonaria mollis Hornem.,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.
7961815,Schoenoplectiella bucharica (Roshev.) Hayas.,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.
7963687,Linaria chalepensis (L.) Mill.,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.
7975549,Amaranthus ×ralletii Contré,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré
7978544,Hydrocotyle ranunculoides L.fil.,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.
7989836,Symphytum caucasicum M.Bieb.,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.
8002952,Ambrosia artemisiifolia L.,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.
8014163,"Ambigolimax valentianus (A.Férussac, 1821)",SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)"
8014966,"Falco biarmicus Temminck, 1825",SPECIES,ACCEPTED,Animalia,"8014966: Falco biarmicus Temminck, 1825"
8018277,Centaurea pectinata L.,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.
8021567,Hypericum olympicum L.,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.
8022932,Plantago lagopus L.,SPECIES,ACCEPTED,Plantae,8022932: Plantago lagopus L.
8042568,Artemisia abrotanum L.,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.
8044946,Epimedium pinnatum DC.,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.
8049400,Parentucellia latifolia (L.) Caruel,SPECIES,ACCEPTED,Plantae,8049400: Parentucellia latifolia (L.) Caruel
8060423,Cercidiphyllum japonicum Siebold & Zucc.,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.
8077391,Citrus ×aurantium L.,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck
8080300,Pimpinella anisum L.,SPECIES,ACCEPTED,Plantae,8080300: Pimpinella anisum L.
8091002,Sempervivum globiferum L.,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.
8096233,Spergularia bocconei (Scheele) Graebn.,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.
8116963,Acanthus hungaricus (Borbás) Baen.,SPECIES,ACCEPTED,Plantae,8116963: Acanthus hungaricus (Borbás) Baen.
8133114,Aster amellus L.,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.
8144599,Papaver nudicaule L.,SPECIES,ACCEPTED,Plantae,8144599: Papaver nudicaule L.
8153538,Oenothera oehlkersii Kappus,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus
8170635,Spiraea japonica L.fil.,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.
8174035,Avena nuda L.,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.
8184157,Silene stricta L.,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.
8190077,Populus ×canadensis Moench,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.
8193111,Melilotus officinalis (L.) Lam.,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute
8195160,Artemisia pontica L.,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.
8207952,Matthiola incana (L.) R.Br.,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.
8223023,Saxifraga ×geum L.,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.
8241853,"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",SPECIES,ACCEPTED,Plantae,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato"
8242349,Lonicera chrysantha Turcz.,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.
8242651,Rumex ×erubescens Simonk.,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.
8243150,Spirobassia hirsuta (L.) Freitag & G.Kadereit,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.
8246651,Adonis flammea Jacq.,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.
